X,Y,Z,azimuth,dip,polarity,formation
544642.29382006,7487591.03977592,609.9531673839402,385.0,40,1,Marra_Mamba_Iron_Formation
542483.22581806,7481908.32718671,474.44263481662495,365.0,60,1,Hardey_Formation
545142.14967586,7476403.27956483,482.54464583608734,435.0,35,1,Hardey_Formation
530515.15279646,7485813.61808323,416.99376456864064,370.0,60,1,Hardey_Formation
535257.61161618,7499029.61466975,511.02926461376296,360.0,40,1,Jeerinah_Formation
529653.28479411,7489335.50974713,473.3826832989128,380.0,33,1,Pyradie_Formation
534647.38303052,7483231.0647016,443.9116175166131,378.0,62,1,Hardey_Formation
542798.44862517,7481931.79983939,473.2475088183383,388.0,60,1,Hardey_Formation
521454.19247432,7476047.70487103,373.94563245690193,245.0,18,1,Hardey_Formation
530225.44994657,7485223.06415469,416.4353881285412,365.0,55,1,Hardey_Formation
531138.18012836,7486699.0561047,427.7279236287495,400.0,70,1,Boongal_Formation
548279.32061205,7493304.27929258,549.5689854501512,190.0,50,1,Jeerinah_Formation
548279.32061205,7493304.27929258,549.5689854501512,190.0,55,1,Jeerinah_Formation
541013.16039186,7493387.43930108,533.5868962158336,150.0,28,1,Bunjinah_Formation
523931.74116463,7473700.519519,387.18697153061805,420.0,30,1,Hardey_Formation
523931.74116463,7473700.519519,387.18697153061805,235.0,29,1,Hardey_Formation
536742.23216759,7490698.33941677,492.6027609530943,110.0,28,1,Bunjinah_Formation
548249.15588261,7493512.48955459,542.6187340573862,190.0,50,1,Jeerinah_Formation
548249.15588261,7493512.48955459,542.6187340573862,190.0,55,1,Jeerinah_Formation
523989.54366251,7500823.54711461,644.5427375401765,355.0,63,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544579.16360669,7477239.62658042,455.6616293374293,105.0,25,1,Rocklea_Inlier_metagranitic_unit
544816.76522296,7476376.5664788,456.1692359831205,435.0,21,1,Hardey_Formation
537199.09563866,7490607.57099584,495.1890482638811,110.0,28,1,Jeerinah_Formation
532678.47755966,7488131.60125304,462.27419601382513,385.0,25,1,Pyradie_Formation
543234.97739865,7505326.76715363,597.6488942293901,330.0,15,1,Jeerinah_Formation
543754.18068029,7504599.12601575,554.9067610546614,330.0,15,1,Jeerinah_Formation
530221.47809184,7485474.50627725,419.1339584368091,368.0,55,1,Hardey_Formation
532604.36997523,7483996.51451291,424.11594021649125,370.0,40,1,Hardey_Formation
522143.04755332,7478175.84114015,400.615015081461,93.0,30,1,Hardey_Formation
522441.04068434,7500496.57253559,590.3195892781824,163.0,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521969.86148165,7509447.16831663,572.6954476579393,365.0,52,1,Brockman_Iron_Formation
530017.15473598,7517395.42335177,650.7661227675508,391.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536743.75189579,7516699.94325734,764.2755169613145,169.0,25,1,Brockman_Iron_Formation
536864.3112146,7516486.44006065,734.7366658111914,381.0,54,1,Brockman_Iron_Formation
537236.7510334,7516781.94098479,749.35371456641,393.0,19,1,Brockman_Iron_Formation
535856.33026169,7512629.90191351,666.8638094055715,383.0,32,1,Brockman_Iron_Formation
538825.16687886,7511863.37365568,677.9501705928193,371.0,9,1,Brockman_Iron_Formation
541065.40971783,7507289.30875077,723.8353224001239,137.0,26,1,Brockman_Iron_Formation
528702.09351822,7500732.15020471,565.7227698801324,110.0,41,1,Jeerinah_Formation
535346.60929794,7499105.69666818,511.3559097765019,175.0,40,1,Jeerinah_Formation
542840.13190584,7483390.16323959,514.6292556188719,374.0,35,1,Boongal_Formation
525820.9460544,7481790.42211218,399.5788937688192,151.0,20,1,Hardey_Formation
545223.01655008,7475727.05264709,456.2755212497486,436.0,35,1,Hardey_Formation
549386.04743933,7474527.11731595,463.379389577516,435.0,10,1,Fortescue_Group
547742.67588526,7479703.67071575,486.5230930661124,409.0,25,1,Hardey_Formation
545836.49343094,7478148.11843409,466.3152223898164,428.0,15,1,Hardey_Formation
550629.45033249,7482157.73377273,525.3503170233095,390.0,46,1,Pyradie_Formation
553784.61691641,7482787.75940606,516.6802518712717,390.0,40,1,Jeerinah_Formation
555570.30909452,7486441.29580547,553.7278477878846,382.0,50,1,Boolgeeda_Iron_Formation
554912.99402906,7485625.28562051,552.9851207417296,384.0,70,1,Weeli_Wolli_Formation
544406.7446958,7485143.19779223,530.9132315227525,379.0,50,1,Bunjinah_Formation
559180.0624804,7491409.85808041,587.4747638623005,168.0,48,1,Weeli_Wolli_Formation
554304.93348599,7496947.32598323,568.8848815652384,168.0,35,1,Jeerinah_Formation
545557.03288211,7494696.21808249,530.5737326588547,362.0,15,1,Jeerinah_Formation
560867.20522126,7497862.36187853,617.1307859372095,366.0,10,1,Fortescue_Group
562663.9448064,7506741.50979555,708.2480224237219,430.0,11,1,Bunjinah_Formation
544921.82941261,7514333.36252441,729.0528388996959,440.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544708.19918899,7514108.86119291,752.9034521653765,400.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547332.06601078,7516113.86829699,763.8852062239838,127.0,28,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547704.52567933,7513884.34170986,636.6605328635069,365.0,34,1,Wittenoom_Formation
554929.61134409,7515160.85629446,619.6853627575849,150.0,15,1,Jeerinah_Formation
548756.28656105,7517165.36829682,686.3489666341246,172.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552049.052402,7487780.78569838,555.8371797171658,390.0,28,1,Boolgeeda_Iron_Formation
547640.63848022,7513734.467746,645.6840823375442,184.0,34,1,Marra_Mamba_Iron_Formation
538617.61984384,7511806.72349882,661.1201196258855,191.0,9,1,Brockman_Iron_Formation
538806.02756515,7483993.09306394,515.4779081114316,370.0,63,1,Hardey_Formation
548578.04664895,7517242.93275268,708.0371354926416,174.0,25,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562613.59447835,7506579.00298373,738.8577464256223,250.0,11,1,Bunjinah_Formation
535859.02692715,7512398.30549352,679.3123656180957,201.0,32,1,Brockman_Iron_Formation
542344.84155478,7481763.35785815,477.4283905176104,365.0,60,1,Hardey_Formation
552049.052402,7487780.78569838,555.8371797171658,390.0,80,1,Boolgeeda_Iron_Formation
545003.74120558,7476258.34758436,471.908821200676,435.0,35,1,Hardey_Formation
547242.81740116,7516046.24923983,771.653124111323,305.0,28,1,Wittenoom_Formation
552075.59216311,7487793.53622728,553.7618270423565,390.0,28,1,Boolgeeda_Iron_Formation
536729.5649796,7516597.33613236,758.357639756154,348.0,25,1,Brockman_Iron_Formation
546137.8575609,7494606.69912057,534.1662324096171,360.0,15,1,Jeerinah_Formation
540038.91207275,7506751.82918475,656.1556174143511,338.0,28,1,Brockman_Iron_Formation
529955.11858467,7517212.37448649,661.6219089966112,211.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537101.10259263,7516513.64798743,755.2810435428129,388.0,19,1,Brockman_Iron_Formation
552075.59216311,7487793.53622728,553.7618270423565,390.0,80,1,Boolgeeda_Iron_Formation
521796.72185923,7509376.56236277,572.4922698064655,181.0,52,1,Brockman_Iron_Formation
553087.89226931,7484583.49215226,512.0797773272727,420.0,64,1,Marra_Mamba_Iron_Formation
544671.5774674,7513917.04057533,740.7710135197042,219.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539933.7822252,7483374.35640366,463.2630423168725,385.0,60,1,Hardey_Formation
521993.39933415,7508834.9892679,555.6880083419403,171.0,60,1,Weeli_Wolli_Formation
542660.06207832,7481786.83007108,473.7125845489299,388.0,60,1,Hardey_Formation
544608.89803516,7514084.37259684,780.3373479714492,442.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553113.25097797,7484612.18583151,513.1687058050027,240.0,64,1,Marra_Mamba_Iron_Formation
544512.13000453,7514096.8288444,815.6122342829613,405.0,26,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529219.05316166,7512991.48314111,669.5845011506505,230.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536789.57090088,7516217.95425832,742.0798732545643,200.0,54,1,Brockman_Iron_Formation
560770.73473289,7497966.2030757,622.54274008324,190.0,10,1,Fortescue_Group
537020.13400936,7516172.5715585,748.9380775668524,181.0,24,1,Brockman_Iron_Formation
559881.96804876,7490671.20867738,601.0362465803742,185.0,50,1,Boolgeeda_Iron_Formation
539978.049360485,7509933.1756467,665.9286310492405,252.49545603619092,4.299771664328745,1,Weeli_Wolli_Formation
540506.896457065,7508121.414860615,649.0979724038905,289.4341331363009,4.2963382087790905,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,622.8164622568711,349.4643928974439,23.521322622967844,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,601.228214547226,327.9944783391077,5.308333496233075,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,591.8444365777763,14.632832560261136,24.496375583485943,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,550.1593600841815,355.4271877975468,31.64071007833593,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,560.4442773467321,350.51920595791944,43.6109878564838,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,542.5713478441367,358.2851054030008,42.92770870033316,1,Weeli_Wolli_Formation
517898.45639204886,7501093.353208343,520.5266205048606,343.2522273139944,48.85820033062519,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,653.6739893083397,165.86711715829497,46.89131433493653,1,Weeli_Wolli_Formation
521553.2286903392,7509035.112303016,560.9427463375731,184.68268183784528,36.13237893334328,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,567.526614330126,170.7955345512678,6.83121470421743,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,605.0511083687865,163.30359577606703,15.334570348877207,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,627.8377858699464,154.4350153266912,14.870382840867409,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,670.4167619435165,171.85478588149522,9.494708289392833,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,654.9426428042326,202.24608110213296,1.033822763929834,1,Weeli_Wolli_Formation
519922.855516935,7510700.49570857,594.8912354262952,172.6914613421343,24.437852479786315,1,Wittenoom_Formation
523048.0255426596,7511696.634111813,580.1913984629144,149.73617715173236,9.063645458353475,1,Wittenoom_Formation
524965.16076637,7513561.55955241,596.51250561985,129.0941584567767,11.69535498115907,1,Wittenoom_Formation
526487.730267925,7517135.579473835,631.874430327732,98.12565537055023,5.104118526807213,1,Wittenoom_Formation
526854.92044841,7519500.1347884,627.102802058902,42.28745104992447,10.376018356653091,1,Wittenoom_Formation
527168.08479123,7520569.174671875,628.5918936053298,160.1252526243461,13.048326136855607,1,Wittenoom_Formation
530849.995220055,7520256.246672455,609.5870656723738,187.32001312865304,16.215228709847466,1,Wittenoom_Formation
533742.970656035,7520098.24971456,612.565942363507,173.27752356108533,18.981169349254472,1,Wittenoom_Formation
550259.7512952699,7519635.423818275,658.367720890534,226.72835386379484,31.012437041922997,1,Wittenoom_Formation
551820.2106207199,7517585.61939792,646.7578697757199,219.80833246953887,28.0871977785271,1,Wittenoom_Formation
552018.530453105,7516487.869023985,643.0568018022,274.39819732498574,24.48033026208209,1,Wittenoom_Formation
550577.073265845,7514927.38086921,650.2737255549932,352.8612449758801,13.106625693184498,1,Wittenoom_Formation
548011.594352125,7514041.38387348,625.2230936409873,333.4442241842472,1.328101912397628,1,Wittenoom_Formation
546726.2813055016,7512731.600717038,635.3411224561036,325.0296616962578,6.203633708014863,1,Wittenoom_Formation
546239.663881355,7511670.246964795,646.707030317539,286.6872602909004,10.1380005053027,1,Wittenoom_Formation
544745.17500337,7510007.90110997,668.6668452398062,309.3256855354385,15.867733269053415,1,Wittenoom_Formation
543475.585569415,7506648.89978729,614.6644759428234,307.86153475053203,2.696031174361565,1,Wittenoom_Formation
539825.725655455,7503342.89565691,583.9544964510717,333.9172831878535,25.79445921214892,1,Wittenoom_Formation
536863.48003468,7503051.639916776,585.7138703483761,307.8761647659537,19.13666817684259,1,Wittenoom_Formation
536043.5198349,7501279.869339115,547.0695508218521,346.9815935847301,6.55096723562788,1,Wittenoom_Formation
532579.6545240919,7501109.526704032,558.3672834013512,356.5716818329778,22.48684337277608,1,Wittenoom_Formation
528755.2595402,7501010.559260275,558.5662150563242,353.6546516125883,33.21621880036427,1,Wittenoom_Formation
532403.793587245,7520891.245459585,633.7870193507495,147.8967883967606,19.16120423258461,1,Marra_Mamba_Iron_Formation
549640.4746225451,7520788.18345459,680.7678149982689,197.17279343343057,28.5045232064901,1,Marra_Mamba_Iron_Formation
551571.896228555,7519743.42064951,687.3629320736794,224.57679862911263,31.3785149372682,1,Marra_Mamba_Iron_Formation
553158.67871308,7518005.144077539,677.83341476309,240.02880564478653,27.8743976326614,1,Marra_Mamba_Iron_Formation
553026.76498694,7516132.881122145,681.4117248763913,319.4404708070117,21.4264482338273,1,Marra_Mamba_Iron_Formation
551999.52199276,7514902.41648585,651.4599822768716,331.9203307852867,15.4167373075081,1,Marra_Mamba_Iron_Formation
549936.6440153851,7514249.879969545,686.0740818817521,326.0803900294932,9.870260017677154,1,Marra_Mamba_Iron_Formation
547878.06016185,7513312.634993495,673.3103607040116,328.5230161622462,3.471389675893633,1,Marra_Mamba_Iron_Formation
547065.1518385091,7512048.262131684,684.4657343318024,297.9300609096384,7.595302082650051,1,Marra_Mamba_Iron_Formation
546765.8207325845,7511009.77776009,667.9937461647238,281.52877040763894,9.99362226414688,1,Marra_Mamba_Iron_Formation
545709.390565855,7509976.640225081,699.7693386277367,311.7911015198801,13.229373693435065,1,Marra_Mamba_Iron_Formation
544865.308746795,7508355.144806145,688.8549811685721,304.88432732207644,11.127906104334985,1,Marra_Mamba_Iron_Formation
543948.80037056,7506864.398515895,618.6040293962452,303.937432619672,2.0986049210676185,1,Marra_Mamba_Iron_Formation
542739.87563304,7504741.648057965,624.3423924812826,321.6161681951538,16.419728139087155,1,Marra_Mamba_Iron_Formation
540523.16433869,7503325.15400174,596.6999046788916,325.9189590437068,25.550765481155565,1,Marra_Mamba_Iron_Formation
537952.6905177,7502403.394207574,637.0098049794702,348.0898694204055,19.95310333470043,1,Marra_Mamba_Iron_Formation
537322.756298895,7501665.384569909,588.6836567612729,270.2720172147539,16.08403822770211,1,Marra_Mamba_Iron_Formation
535976.235242035,7500689.37527097,538.6959215254622,353.5694449336752,4.6972104362831,1,Marra_Mamba_Iron_Formation
533973.322862685,7500763.609422315,568.0708197320849,333.72866152291965,11.869377225248982,1,Marra_Mamba_Iron_Formation
532443.9799124349,7500781.591199866,562.3087393301874,0.298026801206106,23.062179931520788,1,Marra_Mamba_Iron_Formation
529429.349794275,7500744.0637206845,558.0319134512262,0.8411354951247745,33.32601406185917,1,Marra_Mamba_Iron_Formation
527827.606573235,7500240.298485534,555.9605465840922,0.2704917650362404,34.10477460332421,1,Marra_Mamba_Iron_Formation
559190.474683385,7485859.81949822,570.5539727884078,5.010258168819973,28.45053140346028,1,Turee_Creek_Group
556320.450320815,7486533.2906808,544.3155223660638,21.9794640606616,52.06572702033368,1,Turee_Creek_Group
552539.6054199,7488215.253426066,536.0007871938,26.893052208992515,52.38365103536931,1,Turee_Creek_Group
550638.920361385,7488970.231010585,556.434886891024,20.280842646178428,37.375499559568034,1,Turee_Creek_Group
550244.6457649351,7489261.979971195,572.1745519969529,71.74878201995637,37.375499559568034,1,Turee_Creek_Group
550269.51999064,7489561.729291175,565.0009236213132,123.50293216889936,30.861496886825705,1,Turee_Creek_Group
551154.52439263,7489923.846449115,558.7149901522735,166.77445927877807,34.59506324338283,1,Turee_Creek_Group
553416.96384789,7490379.004094335,552.765321260554,181.53606067237055,38.656762857371554,1,Turee_Creek_Group
554743.124045105,7490273.269830565,554.2638430132774,194.7254877239384,35.284464545023454,1,Turee_Creek_Group
555049.833844615,7490037.018998515,551.3423209938674,246.3687705372315,35.284464545023454,1,Turee_Creek_Group
555099.34523389,7489616.26988951,549.9060475060787,206.74050458229053,40.68520455689009,1,Turee_Creek_Group
555551.524739355,7489793.5242527,549.9578875577738,139.44256948655396,37.74786925601973,1,Turee_Creek_Group
556474.36014835,7490157.539870755,562.2449641980996,174.75922295192424,26.21589619905188,1,Turee_Creek_Group
559429.445946845,7490119.320092405,606.7082074310513,171.24287058254595,38.29366257714966,1,Turee_Creek_Group
561251.54317052,7490461.58422179,580.0966856854209,183.23611979372012,46.62903521645853,1,Turee_Creek_Group
562237.3946909816,7485229.555628214,602.9769044732975,357.97253298734535,3.0904604815975745,1,Boolgeeda_Iron_Formation
559879.7154419599,7485057.080339599,626.2533108352637,1.972624282166464,25.31051468313926,1,Boolgeeda_Iron_Formation
558060.35580585,7485458.80510827,590.1582942730417,11.5085998364263,44.04539484264804,1,Boolgeeda_Iron_Formation
555703.144631345,7486114.03374151,587.6726599660318,16.16237075314575,54.40236165411821,1,Boolgeeda_Iron_Formation
